#Frequency (Hz), S21re (), S21im (), S21dB (dB), S21Ph (rad), Power (dBm), Timestamp (s)
6.8240000000e+09, 2.7635705471e-01, -1.5390199423e-01, -9.9974364426e+00, -1.2005965155e+03, -5.0000000000e+01, 1.7513735899e+09
6.8320000000e+09, -1.5927456319e-01, -2.5570547581e-01, -1.0421357707e+01, -1.2022162654e+03, -5.0000000000e+01, 1.7513735899e+09
6.8400000000e+09, -2.5902518630e-01, 1.7187657952e-01, -1.0148628268e+01, -1.2038158292e+03, -5.0000000000e+01, 1.7513735899e+09
6.8480000000e+09, 2.0732788742e-01, 2.5173297524e-01, -9.7324476794e+00, -1.2054897505e+03, -5.0000000000e+01, 1.7513735899e+09
6.8560000000e+09, 2.2112062573e-01, -2.3231928051e-01, -9.8772570219e+00, -1.2071816692e+03, -5.0000000000e+01, 1.7513735899e+09
6.8640000000e+09, -2.4030144513e-01, -2.0281103253e-01, -1.0049042821e+01, -1.2088121794e+03, -5.0000000000e+01, 1.7513735899e+09
6.8720000000e+09, -1.8762362003e-01, 2.6429596543e-01, -9.7858335501e+00, -1.2104666288e+03, -5.0000000000e+01, 1.7513735899e+09
6.8800000000e+09, 2.8624874353e-01, 1.6382342577e-01, -9.6346508685e+00, -1.2121349529e+03, -5.0000000000e+01, 1.7513735899e+09
6.8880000000e+09, 1.2816636264e-01, -2.9409113526e-01, -9.8751620560e+00, -1.2138145738e+03, -5.0000000000e+01, 1.7513735899e+09
6.8960000000e+09, -2.9395860434e-01, -1.0918231308e-01, -1.0073031906e+01, -1.2154407280e+03, -5.0000000000e+01, 1.7513735899e+09
6.9040000000e+09, -9.3381516635e-02, 3.1165736914e-01, -9.7530740053e+00, -1.2170760371e+03, -5.0000000000e+01, 1.7513735899e+09
6.9120000000e+09, 3.2724535465e-01, 6.3492268324e-02, -9.5420467861e+00, -1.2187463102e+03, -5.0000000000e+01, 1.7513735899e+09
6.9200000000e+09, 2.6786126196e-02, -3.2045912743e-01, -9.8543095692e+00, -1.2204253531e+03, -5.0000000000e+01, 1.7513735899e+09
6.9280000000e+09, -3.1669661403e-01, -7.5386986136e-03, -9.9846714157e+00, -1.2220557426e+03, -5.0000000000e+01, 1.7513735899e+09
6.9360000000e+09, 1.6297562048e-02, 3.2393315434e-01, -9.7799128238e+00, -1.2237006077e+03, -5.0000000000e+01, 1.7513735899e+09
6.9440000000e+09, 3.2807034254e-01, -5.1862545312e-02, -9.5734624576e+00, -1.2253779211e+03, -5.0000000000e+01, 1.7513735899e+09
6.9520000000e+09, -8.1275857985e-02, -3.1519243121e-01, -9.7489070245e+00, -1.2270442948e+03, -5.0000000000e+01, 1.7513735899e+09
6.9600000000e+09, -3.0727571249e-01, 1.0047619790e-01, -9.8082623758e+00, -1.2286787586e+03, -5.0000000000e+01, 1.7513735899e+09
6.9680000000e+09, 1.3298897445e-01, 3.0118966103e-01, -9.6496559269e+00, -1.2303493249e+03, -5.0000000000e+01, 1.7513735899e+09
6.9760000000e+09, 2.8559717536e-01, -1.6560007632e-01, -9.6261680676e+00, -1.2320297827e+03, -5.0000000000e+01, 1.7513735899e+09
6.9840000000e+09, -1.8120551109e-01, -2.6573368907e-01, -9.8527021550e+00, -1.2336735957e+03, -5.0000000000e+01, 1.7513735899e+09
6.9920000000e+09, -2.5403597951e-01, 2.0052315295e-01, -9.7987161736e+00, -1.2353141257e+03, -5.0000000000e+01, 1.7513735899e+09
7.0000000000e+09, 2.2579415143e-01, 2.4145713449e-01, -9.6144124515e+00, -1.2369685984e+03, -5.0000000000e+01, 1.7513735899e+09
7.0080000000e+09, 2.1553729474e-01, -2.4971964955e-01, -9.6330632934e+00, -1.2386462418e+03, -5.0000000000e+01, 1.7513735899e+09
7.0160000000e+09, -2.6315695047e-01, -1.9526681304e-01, -9.6907373343e+00, -1.2402907261e+03, -5.0000000000e+01, 1.7513735899e+09
7.0240000000e+09, -1.7327593267e-01, 2.8035074472e-01, -9.6408584779e+00, -1.2419462952e+03, -5.0000000000e+01, 1.7513735899e+09
7.0320000000e+09, 2.9863595963e-01, 1.3918736577e-01, -9.6434393061e+00, -1.2436345479e+03, -5.0000000000e+01, 1.7513735899e+09
7.0400000000e+09, 1.1054168642e-01, -3.0385798216e-01, -9.8067954457e+00, -1.2452925770e+03, -5.0000000000e+01, 1.7513735899e+09
7.0480000000e+09, -3.0716434121e-01, -9.4163499773e-02, -9.8625004190e+00, -1.2469148216e+03, -5.0000000000e+01, 1.7513735899e+09
7.0560000000e+09, -6.4709886909e-02, 3.2222735882e-01, -9.6650451048e+00, -1.2485848953e+03, -5.0000000000e+01, 1.7513735899e+09
7.0640000000e+09, 3.3034342527e-01, 3.6285128444e-02, -9.5686027467e+00, -1.2502444741e+03, -5.0000000000e+01, 1.7513735899e+09
7.0720000000e+09, -9.8289060406e-04, -3.2724428177e-01, -9.7025194919e+00, -1.2519276760e+03, -5.0000000000e+01, 1.7513735899e+09
7.0800000000e+09, -3.2435911894e-01, 2.4946738034e-02, -9.7538637066e+00, -1.2535722285e+03, -5.0000000000e+01, 1.7513735899e+09
7.0880000000e+09, 5.9751883149e-02, 3.1715327501e-01, -9.8231367482e+00, -1.2552524830e+03, -5.0000000000e+01, 1.7513735899e+09
7.0960000000e+09, 3.0495589971e-01, -8.8054709137e-02, -9.9674747680e+00, -1.2569181615e+03, -5.0000000000e+01, 1.7513735899e+09
7.1040000000e+09, -1.0270065814e-01, -2.9222685099e-01, -1.0179823712e+01, -1.2585458162e+03, -5.0000000000e+01, 1.7513735899e+09
7.1120000000e+09, -2.9537543654e-01, 1.3274769485e-01, -9.7935453394e+00, -1.2602010258e+03, -5.0000000000e+01, 1.7513735899e+09
7.1200000000e+09, 1.6681845486e-01, 2.8145885467e-01, -9.7042353671e+00, -1.2618844792e+03, -5.0000000000e+01, 1.7513735899e+09
7.1280000000e+09, 2.5301894546e-01, -1.9239060581e-01, -9.9553790337e+00, -1.2635703582e+03, -5.0000000000e+01, 1.7513735899e+09
7.1360000000e+09, -2.0658791065e-01, -2.3403812945e-01, -1.0112074125e+01, -1.2652142234e+03, -5.0000000000e+01, 1.7513735899e+09
7.1440000000e+09, -2.0982404053e-01, 2.3680770397e-01, -9.9954849623e+00, -1.2669075801e+03, -5.0000000000e+01, 1.7513735899e+09
7.1520000000e+09, 2.4536900222e-01, 1.7559203506e-01, -1.0407748587e+01, -1.2685822967e+03, -5.0000000000e+01, 1.7513735899e+09
7.1600000000e+09, 1.5710051358e-01, -2.5101375580e-01, -1.0570574730e+01, -1.2702150079e+03, -5.0000000000e+01, 1.7513735899e+09
7.1680000000e+09, -2.6251223683e-01, -1.4576542378e-01, -1.0449849734e+01, -1.2718381437e+03, -5.0000000000e+01, 1.7513735899e+09
7.1760000000e+09, -1.1523351818e-01, 2.8709906340e-01, -1.0190670246e+01, -1.2735341325e+03, -5.0000000000e+01, 1.7513735899e+09
7.1840000000e+09, 2.8452348709e-01, 7.6992541552e-02, -1.0610728588e+01, -1.2752223448e+03, -5.0000000000e+01, 1.7513735899e+09
7.1920000000e+09, 5.4892506450e-02, -2.9243472218e-01, -1.0529033842e+01, -1.2768718642e+03, -5.0000000000e+01, 1.7513735899e+09
7.2000000000e+09, -2.9818776250e-01, -1.4323982410e-02, -1.0500193732e+01, -1.2785802101e+03, -5.0000000000e+01, 1.7513735899e+09
7.2080000000e+09, 2.2344360128e-02, 2.9099401832e-01, -1.0696787354e+01, -1.2802756423e+03, -5.0000000000e+01, 1.7513735899e+09
7.2160000000e+09, 2.6788613200e-01, -4.6339709312e-02, -1.1312947507e+01, -1.2819410905e+03, -5.0000000000e+01, 1.7513735899e+09
7.2240000000e+09, -6.2574140728e-02, -2.6170811057e-01, -1.1402214960e+01, -1.2835752918e+03, -5.0000000000e+01, 1.7513735899e+09
7.2320000000e+09, -2.5965929031e-01, 9.5915004611e-02, -1.1156429161e+01, -1.2852652368e+03, -5.0000000000e+01, 1.7513735899e+09
7.2400000000e+09, 1.3367478550e-01, 1.7685610056e-01, -1.3085027344e+01, -1.2871294194e+03, -5.0000000000e+01, 1.7513735899e+09
7.2480000000e+09, 2.3812392354e-01, -1.5373009443e-01, -1.0950900939e+01, -1.2886262558e+03, -5.0000000000e+01, 1.7513735899e+09
7.2560000000e+09, -1.8692275882e-01, -1.9534824789e-01, -1.1360763510e+01, -1.2903871454e+03, -5.0000000000e+01, 1.7513735899e+09
7.2640000000e+09, -1.3856644929e-01, 2.0056717098e-01, -1.2260099746e+01, -1.2921608028e+03, -5.0000000000e+01, 1.7513735899e+09
7.2720000000e+09, 1.8574242294e-01, 8.9450217783e-02, -1.3715948313e+01, -1.2938873683e+03, -5.0000000000e+01, 1.7513735899e+09
7.2800000000e+09, 6.6057406366e-02, -1.7576740682e-01, -1.4527452553e+01, -1.2955474777e+03, -5.0000000000e+01, 1.7513735899e+09
7.2880000000e+09, -1.6407057643e-01, -3.1057765707e-02, -1.5546489932e+01, -1.2972906844e+03, -5.0000000000e+01, 1.7513735899e+09
7.2960000000e+09, 2.9294623528e-03, 1.3640254736e-01, -1.7301547684e+01, -1.2990700356e+03, -5.0000000000e+01, 1.7513735899e+09
7.3040000000e+09, 9.7778372467e-02, -2.0567100495e-02, -2.0007121427e+01, -1.3008266803e+03, -5.0000000000e+01, 1.7513735899e+09
7.3120000000e+09, -2.4035416543e-02, -5.3340222687e-02, -2.4656082495e+01, -1.3026135126e+03, -5.0000000000e+01, 1.7513735899e+09
7.3200000000e+09, -1.0288001038e-02, 8.4315332060e-05, -3.9753088322e+01, -1.3037691466e+03, -5.0000000000e+01, 1.7513735899e+09
7.3280000000e+09, -3.2945968211e-02, -1.1659849435e-02, -2.9131460276e+01, -1.3034207989e+03, -5.0000000000e+01, 1.7513735899e+09
7.3360000000e+09, -2.1289709955e-02, 7.3275946081e-02, -2.2348818488e+01, -1.3050489906e+03, -5.0000000000e+01, 1.7513735899e+09
7.3440000000e+09, 1.1247865856e-01, 1.4217705466e-02, -1.8909754971e+01, -1.3067768071e+03, -5.0000000000e+01, 1.7513735899e+09
7.3520000000e+09, -9.0052904561e-03, -1.4476935565e-01, -1.6769695065e+01, -1.3085354646e+03, -5.0000000000e+01, 1.7513735899e+09
7.3600000000e+09, -1.7270499468e-01, 3.1004359946e-02, -1.5116144946e+01, -1.3102217665e+03, -5.0000000000e+01, 1.7513735899e+09
7.3680000000e+09, 8.0976903439e-02, 1.8871356547e-01, -1.3749956916e+01, -1.3120202707e+03, -5.0000000000e+01, 1.7513735899e+09
7.3760000000e+09, 1.6842019558e-01, -1.2303032726e-01, -1.3614925360e+01, -1.3138166306e+03, -5.0000000000e+01, 1.7513735899e+09
7.3840000000e+09, -1.3694970310e-01, -1.5705384314e-01, -1.3622988703e+01, -1.3154736494e+03, -5.0000000000e+01, 1.7513735899e+09
7.3920000000e+09, -1.5776173770e-01, 1.5007194877e-01, -1.3241267864e+01, -1.3170877449e+03, -5.0000000000e+01, 1.7513735899e+09
7.4000000000e+09, 1.8568228185e-01, 1.5222379565e-01, -1.2392007354e+01, -1.3187822118e+03, -5.0000000000e+01, 1.7513735899e+09
7.4080000000e+09, 1.3419605792e-01, -2.1394570172e-01, -1.1953063251e+01, -1.3204794998e+03, -5.0000000000e+01, 1.7513735899e+09
7.4160000000e+09, -2.3174078762e-01, -1.1297107488e-01, -1.1773987814e+01, -1.3221569184e+03, -5.0000000000e+01, 1.7513735899e+09
7.4240000000e+09, -9.4403028488e-02, 2.6390278339e-01, -1.1048172614e+01, -1.3238377687e+03, -5.0000000000e+01, 1.7513735899e+09
7.4320000000e+09, 2.7893975377e-01, 4.7115653753e-02, -1.0967619923e+01, -1.3255847694e+03, -5.0000000000e+01, 1.7513735899e+09
7.4400000000e+09, 1.7126124352e-02, -2.6920321584e-01, -1.1380853713e+01, -1.3272593639e+03, -5.0000000000e+01, 1.7513735899e+09
7.4480000000e+09, -2.6897674799e-01, -8.5988016799e-03, -1.1401269052e+01, -1.3288617348e+03, -5.0000000000e+01, 1.7513735899e+09
7.4560000000e+09, 2.1614069119e-02, 2.8377842903e-01, -1.0915291106e+01, -1.3305405073e+03, -5.0000000000e+01, 1.7513735899e+09
7.4640000000e+09, 2.8252151608e-01, -5.5117946118e-02, -1.0816739662e+01, -1.3322279579e+03, -5.0000000000e+01, 1.7513735899e+09
7.4720000000e+09, -7.7062107623e-02, -2.8036358953e-01, -1.0729258859e+01, -1.3338743220e+03, -5.0000000000e+01, 1.7513735899e+09
7.4800000000e+09, -2.8249761462e-01, 1.0950372368e-01, -1.0371763952e+01, -1.3355466725e+03, -5.0000000000e+01, 1.7513735899e+09
7.4880000000e+09, 1.4842064679e-01, 2.7053758502e-01, -1.0212751373e+01, -1.3372494524e+03, -5.0000000000e+01, 1.7513735899e+09
7.4960000000e+09, 2.4653200805e-01, -1.7977070808e-01, -1.0310711317e+01, -1.3389485250e+03, -5.0000000000e+01, 1.7513735899e+09
7.5040000000e+09, -1.8984122574e-01, -2.2250366211e-01, -1.0677923189e+01, -1.3405956185e+03, -5.0000000000e+01, 1.7513735899e+09
7.5120000000e+09, -2.1253228188e-01, 2.1146450937e-01, -1.0463021015e+01, -1.3422429429e+03, -5.0000000000e+01, 1.7513735899e+09
7.5200000000e+09, 2.3686796427e-01, 1.9395935535e-01, -1.0281368404e+01, -1.3439155261e+03, -5.0000000000e+01, 1.7513735899e+09
7.5280000000e+09, 1.6687871516e-01, -2.4997465313e-01, -1.0441399475e+01, -1.3455838157e+03, -5.0000000000e+01, 1.7513735899e+09
7.5360000000e+09, -2.6766377687e-01, -1.5208585560e-01, -1.0233107667e+01, -1.3472265415e+03, -5.0000000000e+01, 1.7513735899e+09
7.5440000000e+09, -1.2363471091e-01, 2.8486868739e-01, -1.0157621141e+01, -1.3489045707e+03, -5.0000000000e+01, 1.7513735899e+09
7.5520000000e+09, 2.9343172908e-01, 9.0529397130e-02, -1.0254986633e+01, -1.3505855867e+03, -5.0000000000e+01, 1.7513735899e+09
7.5600000000e+09, 6.2294114381e-02, -2.9728353023e-01, -1.0349957100e+01, -1.3522490815e+03, -5.0000000000e+01, 1.7513735899e+09
7.5680000000e+09, -3.0127054453e-01, -4.0856499225e-02, -1.0341720373e+01, -1.3538916420e+03, -5.0000000000e+01, 1.7513735899e+09
7.5760000000e+09, -1.0991879739e-02, 3.0523458123e-01, -1.0301696973e+01, -1.3555612343e+03, -5.0000000000e+01, 1.7513735899e+09
7.5840000000e+09, 2.9993492365e-01, -1.6998976469e-02, -1.0445531569e+01, -1.3572246413e+03, -5.0000000000e+01, 1.7513735899e+09
7.5920000000e+09, -3.7603478879e-02, -2.9483115673e-01, -1.0538453945e+01, -1.3588656802e+03, -5.0000000000e+01, 1.7513735899e+09
7.6000000000e+09, -3.0138760805e-01, 6.6895574331e-02, -1.0208637716e+01, -1.3605280367e+03, -5.0000000000e+01, 1.7513735899e+09
7.6080000000e+09, 9.5457963645e-02, 2.9307186604e-01, -1.0222611193e+01, -1.3621952940e+03, -5.0000000000e+01, 1.7513735899e+09
7.6160000000e+09, 2.7810835838e-01, -1.1686851084e-01, -1.0409466393e+01, -1.3638490322e+03, -5.0000000000e+01, 1.7513735899e+09
7.6240000000e+09, -1.4322167635e-01, -2.7009949088e-01, -1.0293454902e+01, -1.3655095658e+03, -5.0000000000e+01, 1.7513735899e+09
7.6320000000e+09, -2.5403836369e-01, 1.6655847430e-01, -1.0349055185e+01, -1.3671731363e+03, -5.0000000000e+01, 1.7513735899e+09
7.6400000000e+09, 1.8481552601e-01, 2.3431110382e-01, -1.0503247603e+01, -1.3688314510e+03, -5.0000000000e+01, 1.7513735899e+09
7.6480000000e+09, 2.1710695326e-01, -1.9396606088e-01, -1.0718179576e+01, -1.3704635606e+03, -5.0000000000e+01, 1.7513735899e+09
7.6560000000e+09, -2.1305207908e-01, -2.0777583122e-01, -1.0527526606e+01, -1.3721031286e+03, -5.0000000000e+01, 1.7513735899e+09
7.6640000000e+09, -1.9094777107e-01, 2.3832398653e-01, -1.0303075048e+01, -1.3737713071e+03, -5.0000000000e+01, 1.7513735899e+09
7.6720000000e+09, 2.5427168608e-01, 1.6313393414e-01, -1.0396873154e+01, -1.3754471537e+03, -5.0000000000e+01, 1.7513735899e+09
7.6800000000e+09, 1.4625872672e-01, -2.6593902707e-01, -1.0356687890e+01, -1.3770855577e+03, -5.0000000000e+01, 1.7513735899e+09
7.6880000000e+09, -2.8301572800e-01, -1.2146767974e-01, -1.0229521360e+01, -1.3787537602e+03, -5.0000000000e+01, 1.7513735899e+09
7.6960000000e+09, -9.2340983450e-02, 2.8971534967e-01, -1.0340374633e+01, -1.3804214207e+03, -5.0000000000e+01, 1.7513735899e+09
7.7040000000e+09, 2.8921663761e-01, 6.1497543007e-02, -1.0583484069e+01, -1.3820912531e+03, -5.0000000000e+01, 1.7513735899e+09
7.7120000000e+09, 4.8457480967e-02, -2.8803738952e-01, -1.0689813996e+01, -1.3837048913e+03, -5.0000000000e+01, 1.7513735899e+09
7.7200000000e+09, -3.0049917102e-01, -2.4619858712e-02, -1.0414079806e+01, -1.3853606129e+03, -5.0000000000e+01, 1.7513735899e+09
7.7280000000e+09, 8.9194839820e-03, 3.0261498690e-01, -1.0378420022e+01, -1.3870426227e+03, -5.0000000000e+01, 1.7513735899e+09
7.7360000000e+09, 2.9464235902e-01, -3.3961743116e-02, -1.0556776530e+01, -1.3886987107e+03, -5.0000000000e+01, 1.7513735899e+09
7.7440000000e+09, -5.5046182126e-02, -2.9637175798e-01, -1.0415971505e+01, -1.3903383902e+03, -5.0000000000e+01, 1.7513735899e+09
7.7520000000e+09, -2.9227340221e-01, 8.7000556290e-02, -1.0315504960e+01, -1.3920148619e+03, -5.0000000000e+01, 1.7513735899e+09
7.7600000000e+09, 1.1088926345e-01, 2.7608570456e-01, -1.0529598458e+01, -1.3936782681e+03, -5.0000000000e+01, 1.7513735899e+09
7.7680000000e+09, 2.5916984677e-01, -1.2818345427e-01, -1.0777936840e+01, -1.3953264504e+03, -5.0000000000e+01, 1.7513735899e+09
7.7760000000e+09, -1.4545837045e-01, -2.5429815054e-01, -1.0663827120e+01, -1.3969575108e+03, -5.0000000000e+01, 1.7513735899e+09
7.7840000000e+09, -2.4506984651e-01, 1.6673330963e-01, -1.0562126260e+01, -1.3986061469e+03, -5.0000000000e+01, 1.7513735899e+09
7.7920000000e+09, 1.9116535783e-01, 2.2308981419e-01, -1.0639224839e+01, -1.4002880126e+03, -5.0000000000e+01, 1.7513735899e+09
7.8000000000e+09, 2.0600742102e-01, -2.0766229927e-01, -1.0677155800e+01, -1.4019397221e+03, -5.0000000000e+01, 1.7513735899e+09
7.8080000000e+09, -2.2840364277e-01, -1.9021558762e-01, -1.0537924935e+01, -1.4035974900e+03, -5.0000000000e+01, 1.7513735899e+09
7.8160000000e+09, -1.6332274675e-01, 2.4469754100e-01, -1.0627268754e+01, -1.4052741695e+03, -5.0000000000e+01, 1.7513735899e+09
7.8240000000e+09, 2.5146412849e-01, 1.3926209509e-01, -1.0828720283e+01, -1.4069277490e+03, -5.0000000000e+01, 1.7513735899e+09
7.8320000000e+09, 1.2154396623e-01, -2.5542587042e-01, -1.0968269024e+01, -1.4085601649e+03, -5.0000000000e+01, 1.7513735899e+09
7.8400000000e+09, -2.6559427381e-01, -1.0464759171e-01, -1.0888880253e+01, -1.4101997669e+03, -5.0000000000e+01, 1.7513735899e+09
7.8480000000e+09, -7.5750894844e-02, 2.7861014009e-01, -1.0790328735e+01, -1.4118804266e+03, -5.0000000000e+01, 1.7513735899e+09
7.8560000000e+09, 2.7512291074e-01, 5.6272439659e-02, -1.1031476139e+01, -1.4135149412e+03, -5.0000000000e+01, 1.7513735899e+09
7.8640000000e+09, 2.7751628309e-02, -2.8026372194e-01, -1.1006287558e+01, -1.4151887925e+03, -5.0000000000e+01, 1.7513735899e+09
7.8720000000e+09, -2.8242886066e-01, -2.7176041622e-03, -1.0981416433e+01, -1.4168486648e+03, -5.0000000000e+01, 1.7513735899e+09
7.8800000000e+09, 2.4686399847e-02, 2.7389097214e-01, -1.1213306903e+01, -1.4185189724e+03, -5.0000000000e+01, 1.7513735899e+09
7.8880000000e+09, 2.6573041081e-01, -4.0082000196e-02, -1.1413472187e+01, -1.4201495879e+03, -5.0000000000e+01, 1.7513735899e+09
7.8960000000e+09, -6.1910793185e-02, -2.6337093115e-01, -1.1355055691e+01, -1.4218015547e+03, -5.0000000000e+01, 1.7513735899e+09
7.9040000000e+09, -2.5546413660e-01, 8.0958083272e-02, -1.1437779634e+01, -1.4234483658e+03, -5.0000000000e+01, 1.7513735899e+09
7.9120000000e+09, 9.9172502756e-02, 2.4330377579e-01, -1.1609500938e+01, -1.4250993159e+03, -5.0000000000e+01, 1.7513735899e+09
7.9200000000e+09, 2.3891797662e-01, -1.0994429141e-01, -1.1600850700e+01, -1.4267143486e+03, -5.0000000000e+01, 1.7513735899e+09
7.9280000000e+09, -1.3543367386e-01, -2.3139908910e-01, -1.1433446955e+01, -1.4283833880e+03, -5.0000000000e+01, 1.7513735899e+09
7.9360000000e+09, -2.1224817634e-01, 1.5313547850e-01, -1.1643109303e+01, -1.4300496627e+03, -5.0000000000e+01, 1.7513735899e+09
7.9440000000e+09, 1.6607570648e-01, 1.9663624465e-01, -1.1788340921e+01, -1.4316967947e+03, -5.0000000000e+01, 1.7513735899e+09
7.9520000000e+09, 1.8750159442e-01, -1.8299788237e-01, -1.1633906297e+01, -1.4333394930e+03, -5.0000000000e+01, 1.7513735899e+09
7.9600000000e+09, -1.9697391987e-01, -1.6839435697e-01, -1.1729191596e+01, -1.4350005068e+03, -5.0000000000e+01, 1.7513735899e+09
7.9680000000e+09, -1.4993040264e-01, 2.0658287406e-01, -1.1860481883e+01, -1.4366508303e+03, -5.0000000000e+01, 1.7513735899e+09
7.9760000000e+09, 2.0971530676e-01, 1.3379557431e-01, -1.2084373036e+01, -1.4382815517e+03, -5.0000000000e+01, 1.7513735899e+09
7.9840000000e+09, 1.2954190373e-01, -2.2359102964e-01, -1.1753922602e+01, -1.4398951195e+03, -5.0000000000e+01, 1.7513735899e+09
7.9920000000e+09, -2.3806947470e-01, -1.0705690086e-01, -1.1666089940e+01, -1.4415684339e+03, -5.0000000000e+01, 1.7513735899e+09
8.0000000000e+09, -8.4838680923e-02, 2.4443429709e-01, -1.1742771354e+01, -1.4432277517e+03, -5.0000000000e+01, 1.7513735899e+09
8.0080000000e+09, 2.4667550623e-01, 6.8960644305e-02, -1.1830671920e+01, -1.4448600199e+03, -5.0000000000e+01, 1.7513735899e+09
8.0160000000e+09, 4.5067299157e-02, -2.6009261608e-01, -1.1568966548e+01, -1.4465318465e+03, -5.0000000000e+01, 1.7513735899e+09
8.0240000000e+09, -2.6244673133e-01, -1.9351510331e-02, -1.1595628650e+01, -1.4482006115e+03, -5.0000000000e+01, 1.7513735899e+09
8.0320000000e+09, 4.5576604316e-04, 2.5368943810e-01, -1.1913938252e+01, -1.4498468062e+03, -5.0000000000e+01, 1.7513735899e+09
8.0400000000e+09, 2.4950632453e-01, -7.8777316958e-03, -1.2054041624e+01, -1.4514473687e+03, -5.0000000000e+01, 1.7513735899e+09
8.0480000000e+09, -2.3441309109e-02, -2.5687417388e-01, -1.1769574355e+01, -1.4530776062e+03, -5.0000000000e+01, 1.7513735899e+09
8.0560000000e+09, -2.6265555620e-01, 5.1766049117e-02, -1.1446767448e+01, -1.4547519918e+03, -5.0000000000e+01, 1.7513735899e+09
8.0640000000e+09, 7.7865175903e-02, 2.5415474176e-01, -1.1508410052e+01, -1.4564254847e+03, -5.0000000000e+01, 1.7513735899e+09
8.0720000000e+09, 2.5223538280e-01, -1.0053461790e-01, -1.1323563685e+01, -1.4580782682e+03, -5.0000000000e+01, 1.7513735899e+09
8.0800000000e+09, -1.2689037621e-01, -2.4617107213e-01, -1.1151969110e+01, -1.4597457235e+03, -5.0000000000e+01, 1.7513735899e+09
8.0880000000e+09, -2.2583152354e-01, 1.5748617053e-01, -1.1203206480e+01, -1.4614495368e+03, -5.0000000000e+01, 1.7513735899e+09
8.0960000000e+09, 1.7094817758e-01, 2.0308607817e-01, -1.1520127718e+01, -1.4631110666e+03, -5.0000000000e+01, 1.7513735899e+09
8.1040000000e+09, 1.9289873540e-01, -1.7949700356e-01, -1.1584584869e+01, -1.4647316024e+03, -5.0000000000e+01, 1.7513735899e+09
8.1120000000e+09, -2.0196002722e-01, -1.8034453690e-01, -1.1348249053e+01, -1.4663948509e+03, -5.0000000000e+01, 1.7513735899e+09
8.1200000000e+09, -1.6212819517e-01, 2.2589771450e-01, -1.1117343913e+01, -1.4680720548e+03, -5.0000000000e+01, 1.7513735899e+09
8.1280000000e+09, 2.4459408224e-01, 1.3419388235e-01, -1.1088291818e+01, -1.4697635641e+03, -5.0000000000e+01, 1.7513735899e+09
8.1360000000e+09, 1.0972566903e-01, -2.5906300545e-01, -1.1015306272e+01, -1.4714355179e+03, -5.0000000000e+01, 1.7513735899e+09
8.1440000000e+09, -2.6517456770e-01, -6.9444797933e-02, -1.1241280503e+01, -1.4731508232e+03, -5.0000000000e+01, 1.7513735899e+09
8.1520000000e+09, -3.7113156170e-02, 2.6116600633e-01, -1.1574839364e+01, -1.4748365904e+03, -5.0000000000e+01, 1.7513735899e+09
8.1600000000e+09, 2.5484439731e-01, 8.4522981197e-03, -1.1869723509e+01, -1.4765153928e+03, -5.0000000000e+01, 1.7513735899e+09
8.1680000000e+09, -8.0610429868e-03, -2.4630180001e-01, -1.2165998861e+01, -1.4781520602e+03, -5.0000000000e+01, 1.7513735899e+09
8.1760000000e+09, -2.4321043491e-01, 3.3890977502e-02, -1.2196833072e+01, -1.4798285966e+03, -5.0000000000e+01, 1.7513735899e+09
8.1840000000e+09, 6.3261628151e-02, 2.3729462922e-01, -1.2196050933e+01, -1.4815214719e+03, -5.0000000000e+01, 1.7513735899e+09
8.1920000000e+09, 2.2348779440e-01, -9.4142660499e-02, -1.2305515177e+01, -1.4832304166e+03, -5.0000000000e+01, 1.7513735899e+09
8.2000000000e+09, -1.2356197834e-01, -2.0063772798e-01, -1.2555266040e+01, -1.4849545185e+03, -5.0000000000e+01, 1.7513735899e+09
8.2080000000e+09, -1.6312582791e-01, 1.4476878941e-01, -1.3226847601e+01, -1.4866991726e+03, -5.0000000000e+01, 1.7513735899e+09
8.2160000000e+09, 1.5150846541e-01, 1.2890808284e-01, -1.4026108043e+01, -1.4884099416e+03, -5.0000000000e+01, 1.7513735899e+09
8.2240000000e+09, 9.0027846396e-02, -1.5135145187e-01, -1.5084663720e+01, -1.4901491074e+03, -5.0000000000e+01, 1.7513735899e+09
8.2320000000e+09, -1.3975486159e-01, -5.2827134728e-02, -1.6512644155e+01, -1.4918951135e+03, -5.0000000000e+01, 1.7513735899e+09
8.2400000000e+09, -3.1560961157e-02, 1.1818131804e-01, -1.8249836982e+01, -1.4935663415e+03, -5.0000000000e+01, 1.7513735899e+09
8.2480000000e+09, 9.3654729426e-02, 5.0474540331e-03, -2.0556809527e+01, -1.4953442609e+03, -5.0000000000e+01, 1.7513735899e+09
8.2560000000e+09, -7.2574377991e-03, -5.7633884251e-02, -2.4718118011e+01, -1.4970941632e+03, -5.0000000000e+01, 1.7513735899e+09
8.2640000000e+09, -1.5396455303e-02, -8.4416853497e-04, -3.6238548945e+01, -1.4984849218e+03, -5.0000000000e+01, 1.7513735899e+09
8.2720000000e+09, -2.5245264173e-02, -1.4914247207e-02, -3.0656237073e+01, -1.4980060877e+03, -5.0000000000e+01, 1.7513735899e+09
8.2800000000e+09, -3.5064969212e-02, 5.4807178676e-02, -2.3733128591e+01, -1.4995413294e+03, -5.0000000000e+01, 1.7513735899e+09
